Name	Team	Position	Height	Weight	Age
Vashon_Bins	YYY	Shortstop	82	76	46.97
Jeane_Murphy	WWW	Starting_Pitcher	72	347	11.57
Ira_Hirthe	XYZ	Starting_Pitcher	112	280	27.91
Lorie_VonRueden	XYZ	Outfielder	51	205	24.26
Prentiss_Renner	ZZZ	Outfielder	104	362	76.47
Dewitt_Lockman	WWW	Catcher	97	197	63.6
Brant_Greenfelder	YYY	Third_Baseman	117	378	78.81
Tobi_Wyman	YYY	Starting_Pitcher	50	351	80.69
Daulton_Williamson	ABC	Shortstop	103	197	98.5
Amir_Bartoletti	ABC	Outfielder	85	165	86.18
Lorin_Jacobs	ZZZ	Third_Baseman	44	312	56.7
Dion_Glover	ZZZ	Outfielder	45	303	97.92
Shawnda_Franecki	XYZ	Starting_Pitcher	117	329	76.55
Brody_Rohan	WWW	Starting_Pitcher	53	337	42.12
Pam_Christiansen	ZZZ	Outfielder	52	289	85.9
Ned_Sawayn	WWW	Shortstop	59	326	68.84
Jared_Morissette	XYZ	Third_Baseman	60	264	53.67
Dariana_DuBuque	WWW	Third_Baseman	113	74	61.69
Babe_Rempel	YYY	Third_Baseman	103	325	38.9
Sage_Hilll	XYZ	Starting_Pitcher	98	284	80.88
Shara_Heidenreich	WWW	Catcher	51	60	26.89
Randel_Stroman	ABC	Shortstop	82	349	37.59
Tera_Anderson	YYY	Shortstop	95	262	80.1
Bell_Gerhold	ZZZ	Starting_Pitcher	83	60	22.93
Alden_Rutherford	ZZZ	Starting_Pitcher	109	322	60.32
Micayla_Hamill	ZZZ	Starting_Pitcher	108	358	63.89
Jerilynn_Veum	WWW	Catcher	57	264	67.97
Allie_Hessel	ABC	Starting_Pitcher	74	251	14.96
Rowland_Considine	ZZZ	Catcher	84	393	10.71
Jax_Witting	WWW	Shortstop	49	209	20.01
Francis_Rolfson	XYZ	Shortstop	79	66	66.74
Matthew_Boyer	XYZ	Starting_Pitcher	114	186	83.33
Sawyer_Weber	ZZZ	Third_Baseman	78	63	86.77
Keeley_Beahan	WWW	Starting_Pitcher	94	301	58.43
Burney_Dickinson	XYZ	Third_Baseman	106	277	55.54
Maud_Zulauf	ZZZ	Starting_Pitcher	112	370	95.6
Amir_White	YYY	Starting_Pitcher	46	143	44.19
Yareli_Cummerata	ABC	Catcher	97	203	37.81
Minda_Cremin	YYY	Outfielder	105	200	65.37
Judyth_Torphy	WWW	Shortstop	51	146	51.46
Delia_VonRueden	ABC	Starting_Pitcher	116	90	63.1
Boysie_Fay	XYZ	Shortstop	51	68	89.44
Finn_Mosciski	ABC	Outfielder	47	242	65.35
Neola_Jewess	ABC	Third_Baseman	82	285	67.98
Itzel_Kerluke	ZZZ	Starting_Pitcher	90	95	14.33
Nestor_Kovacek	XYZ	Catcher	77	290	49.11
Raphael_Gulgowski	YYY	Third_Baseman	94	51	19.61
Benjamen_Lesch	ZZZ	Third_Baseman	72	312	85.59
Ottis_DuBuque	WWW	Shortstop	103	166	33.45
Siddie_Denesik	ABC	Shortstop	109	271	18.42
Alejandro_Morissette	YYY	Third_Baseman	119	262	35.57
Dimitri_Heller	WWW	Shortstop	108	303	43.99
Edmond_White	YYY	Outfielder	58	104	93.77
Donie_Marquardt	XYZ	Catcher	53	230	99.64
Arly_Hoeger	ZZZ	Catcher	96	297	78.11
Kelby_Jones	ZZZ	Outfielder	78	355	63.79
Addie_Ward	ZZZ	Outfielder	46	195	58.03
Eathel_Schmidt	YYY	Starting_Pitcher	96	311	39.05
Admiral_Heller	ABC	Third_Baseman	55	343	87.52
Gearldine_Schimmel	WWW	Shortstop	86	377	94.24
Elroy_Stehr	WWW	Shortstop	62	323	76.61
Cassius_Stroman	ABC	Outfielder	93	173	25.78
Mayra_Weber	WWW	Third_Baseman	77	68	41.99
